,URLCODE,Name,Descr,tags,Stars,MajLang,License,LastUpdated
780,5,/Breno-st/ds_utils,Some basic utilities functions for data science and data analysys.,[],0,Python,MIT license,"Nov 12, 2021"
781,5,/Lagishetti-Venkatesh/Full-Stack-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
782,5,/alleFarell/micro-credential-data-science-kemendikbud,Kumpulan file pelatihan microcredential Associate Data Sciene oleh Kemendikbud,[],0,Jupyter Notebook,0,"Nov 12, 2021"
783,5,/tdemarchin/DataScienceOnBlockchainWithR-PartII,NA,[],2,HTML,0,"Nov 12, 2021"
784,5,/tatrik/DataScience,NA,[],0,0,0,"Nov 12, 2021"
785,5,/jads-master-team-1/sna4ds,Project for the assignment of the Social Network Analysis For Data Scientists course of the Master Data Science & Ent\u2026,"['r', 'makefile', 'sna', 'igraph', 'renv', 'sna4ds']",0,R,MIT license,"Nov 12, 2021"
786,5,/USCbiostats/PM566,USC's Introduction to Health Data Science,"['course', 'course-materials', 'data-science', 'machine-learning', 'dataviz', 'datascience', 'rstats', 'webscraping']",3,HTML,0,"Nov 12, 2021"
787,5,/Stark-2020/Project-1,Project 1 for Mathematics for data science,[],0,Jupyter Notebook,0,"Nov 12, 2021"
788,5,/alixtc/atc_python,'My personnal utilities for data science with python',[],0,Python,0,"Nov 12, 2021"
789,5,/code-with-vikas/LGMVIP-DataScience,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
790,5,/BGSoares/Bootcamp-Data-Science,NA,[],1,Jupyter Notebook,0,"Nov 12, 2021"
791,5,/hneth/ds4psy,Data science for psychologists (ds4psy): R package supporting book and course,"['r', 'data-science', 'visualization', 'exploratory-data-analysis', 'psychology', 'social-sciences', 'data-literacy']",12,R,0,"Nov 12, 2021"
792,5,/ashish394/LGMVIP-DataScience,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
793,5,/WendyOira/WEEK-3-INDEPENDENT-PROJECT,"Hello, my name is Wendy and I am currently a data science student",[],0,Jupyter Notebook,0,"Nov 12, 2021"
794,5,/Ashima-Malik/DataScience-SoftwareEngineering,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
795,5,/Sesya-github/Paatshala-NDSA-Assignments,Data Science Assignments to be uploaded in Paatshala,[],0,Jupyter Notebook,0,"Nov 12, 2021"
796,5,/Toadoum/Data-Insight-Certification-Data-Science-program-,This repository have all my jupyter notebooks for assignments and projects for Data Insight certification,[],2,Jupyter Notebook,0,"Nov 12, 2021"
797,5,/themarybeth/assignments,data science assignments,[],0,Jupyter Notebook,0,"Nov 12, 2021"
798,5,/faiqueali017/Data-Science-And-Machine-Learning-Bootcamp,Exploring Data Science and Machine Learning using Python.,"['deep-learning', 'neural-network', 'linear-regression', 'naive-bayes-classifier', 'gradient-descent', 'data-preprocessing', 'data-cleaning', 'descriptive-statistics', 'optimization-algorithms', 'tensorflow-models', 'multivariate-regression']",1,Jupyter Notebook,0,"Nov 12, 2021"
799,5,/mburucm/Moringa_Data_Science_Prep_w3_Independent_Project_2021_11_Charles_Mburu_Data_Report,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
800,5,/IvanReznikov/mdx-msc-data-science,"Middlesex University Dubai: MSc Data Science. Modelling, Regression and Machine Learning track. Instructor: Ivan Rezn\u2026","['data-science', 'machine-learning', 'python']",6,Jupyter Notebook,0,"Nov 12, 2021"
801,5,/SethuArvind/Badge,A Badge was issued for finishing the course in IBM[Getting started with enterprise Data Science,[],0,0,0,"Nov 12, 2021"
802,5,/VisualNeuroscience-UH/SystemTools,Tools for CxSystem data science,[],0,Python,GPL-3.0 license,"Nov 12, 2021"
803,5,/Monieswaran/Badge,A Badge was issued for finishing the course in IBM[Getting started with enterprise Data Science,[],0,0,0,"Nov 12, 2021"
804,5,/krishna-shetty/Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
805,5,/ysraell/my-ds,My data science Docker image.,[],10,Jupyter Notebook,BSD-3-Clause license,"Nov 12, 2021"
806,5,/JungleProgram/python-essentials,Python Essentials For Data Science Course,[],2,Jupyter Notebook,CC0-1.0 license,"Nov 12, 2021"
807,5,/Rysias/ExplainlpTwitter,Final Project for Cultural Data Science about creating explainable embeddings for NLP,[],1,Python,MIT license,"Nov 12, 2021"
808,5,/grine4ka/dattebayo,"Learning python and Data Science with EPL Fantasy Football and Sports Analytics, dattebayo",[],1,Jupyter Notebook,0,"Nov 12, 2021"
809,5,/KAFSALAH/IBM_DataScience,"This respiratory introduces Data Collection, Mining, Visualization, Analysis, Machine Learning, and Statistical Model\u2026",['data-science'],1,Jupyter Notebook,0,"Nov 12, 2021"
810,5,/ahodelin/masterthesis,Master Thesis in Biomedizinische Informatik und Data Science (M.Sc.),[],0,TeX,CC0-1.0 license,"Nov 12, 2021"
811,5,/hvannak/Data_Science_ML,NA,[],0,Python,0,"Nov 12, 2021"
812,5,/izinex/Springboard-Data-Science,All projects and assignments for spring data science course,[],0,Jupyter Notebook,0,"Nov 12, 2021"
813,5,/dhruvamalik05/Geo_Track,This is the final project made from The University of Michigan's Data Science Specialization. It helps in locating al\u2026,"['python', 'sql', 'geolocation', 'sqlite3', 'google-maps-api']",0,JavaScript,MIT license,"Nov 12, 2021"
814,5,/CubatLin/Data-Science-Project,All my Data Science side projects.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
815,5,/JuliaAI/DataScienceTutorials.jl,"A set of tutorials to show how to use Julia for data science (DataFrames, MLJ, ...)","['tutorials', 'julia-language', 'datascience', 'mlj']",61,ReScript,MIT license,"Nov 12, 2021"
816,5,/sarthak2gpt/Data-Science,NA,[],0,0,0,"Nov 12, 2021"
817,5,/rafael-mrden/applied-data-science-capstone,My notebooks for IBM's 'Applied Data Science Capstone' course given on Coursera.org. This is the final course in the \u2026,[],0,Jupyter Notebook,0,"Nov 12, 2021"
818,5,/colour-science/colour,Colour Science for Python,"['python', 'color', 'data', 'dataset', 'colour', 'datasets', 'spectral-data', 'colour-spaces', 'color-space', 'colorspace', 'color-science', 'colour-science', 'colourspace', 'colorspaces', 'colour-space', 'colourspaces', 'color-spaces', 'spectral-dataset', 'spectral-datasets']",1300,Python,BSD-3-Clause license,"Nov 12, 2021"
819,5,/sulaihasubi/sulaihasubi.github.io,Sulaiha Subi Data Science Portfolio,"['data-science', 'machine-learning', 'deep-learning', 'publications']",0,0,Ruby,"Nov 12, 2021"
820,5,/HarunMbaabu/Fast-API-and-Docker-BootCamp,"This repository contains learning resources for Python Fast API Framework and Docker, Build High Performing Apps With\u2026","['docker', 'python', 'devops', 'fastapi']",23,Python,0,"Nov 12, 2021"
821,5,/Pallavi-Punj/Task-2---Unsupervised-ML---GRIP-Internship,This is my submission of Task 2 for Data Science and Business Analytics Internship GRIP,[],0,Jupyter Notebook,0,"Nov 12, 2021"
822,5,/Pallavi-Punj/Task-1---Supervised-ML---GRIP-Internship,This is my submission of Task 1 for Data Science and Business Analytics Internship GRIP,[],0,Jupyter Notebook,0,"Nov 12, 2021"
823,5,/jss367/blog,My non-data science blog,[],0,0,MIT license,"Nov 12, 2021"
824,5,/Anancha/Python_DataScience,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
825,5,/neherlab/covid19_scenarios,Models of COVID-19 outbreak trajectories and hospital demand,"['covid-19', 'coronavirus', 'covid', 'simulation', 'open-source', 'science', 'data', 'opensource', 'research', 'model', 'population', 'hospital', 'modelling', 'outbreak', 'ventilator', 'ncov', 'sars-cov-2', 'neherlab']",1400,JavaScript,MIT license,"Nov 12, 2021"
826,5,/raphaelfontenelle/Data-Science-Academy-IA,Course of Artificial Intelligence of Data Science Academy,[],0,Jupyter Notebook,0,"Nov 12, 2021"
827,5,/Amarbhade/LGM-VIP-DATA-SCIENCE,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
828,5,/kismis12/LGMVIP-DataScience,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
829,5,/wandilemawelela/front-end-javascript-frameworks-angular,This project was created while learning the front-end Javascript framework Angular from The Hong Kong University of S\u2026,[],0,0,TypeScript,"Nov 12, 2021"
830,5,/premkumar6/GRIP-DataScience-Intern,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
831,5,/georgek2/For-ML-and-DS,Machine Learning and Data Science,[],0,Jupyter Notebook,0,"Nov 12, 2021"
832,5,/farazsfa007/DataScience-Project,Class Report Generator Mini Project in PYTHON DATA SCIENCE,"['python', 'database', 'datascience']",2,Python,0,"Nov 12, 2021"
833,5,/dmitrijsk/HTR-Attention-Encoder-Decoder,Project in Data Science at Uppsala University,[],0,0,0,"Nov 12, 2021"
834,5,/Sanket-Hande/Assignments,Full Stack Data Science assignments,[],0,Jupyter Notebook,0,"Nov 12, 2021"
835,5,/carmsanchezs/DataCamp-Projects,Projects let me apply my skills learned in the courses with the Challenge 365 with Data Science Fem,[],0,Jupyter Notebook,Apache-2.0 license,"Nov 12, 2021"
836,5,/cardinalgeo/EPSC-552-Mont-St-Hilaire,Processing and analysis of Mont Saint-Hilaire geochemical dataset collected for EPSC 552 (Geochemical Mapping and Data \u2026,[],0,Jupyter Notebook,0,"Nov 12, 2021"
837,5,/Achintyarokade/data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
838,5,/kailashshirke/Data_science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
839,5,/Ashutoshcs40all/Digipodium-Python-with-Data-Science,NA,[],2,Jupyter Notebook,0,"Nov 12, 2021"
840,5,/Mrutyunjay01/ML-DS-DL-RL-CV-NLP-ETC-Resources-Compilation,"A compilation of awesome resources for Machine Learning, Deep Learning, Statistics, Data Science, etc. Why on the ear\u2026","['machine-learning', 'deep-learning', 'data-science', 'resources']",3,0,0,"Nov 12, 2021"
841,5,/dylantzx/Computational_Data_Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
842,5,/kehindeadigun/Udacity-Data-Scientist-Nanodegree,A repository containing projects I created in the Udacity Data Science Nanodegree,[],0,Python,0,"Nov 12, 2021"
843,5,/HarshaAsh/website-mkdocs,Code for www.harshaash.website,"['blog', 'science', 'website', 'data', 'analytics']",0,HTML,0,"Nov 12, 2021"
844,5,/sherrylee1534/50.038-Computational-Data-Science,For all the 50.038 Computational Data Science data sets.,[],0,0,0,"Nov 12, 2021"
845,5,/chaklam-silpasuwanchai/Python-Data-Science-Training,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
846,5,/dhruvvats-011/LGMVIP-DataScience,NA,[],0,0,0,"Nov 12, 2021"
847,5,/emredoyduoglu/python-basics-for-data-science,NA,[],1,Jupyter Notebook,0,"Nov 12, 2021"
848,5,/OpenChemistry/avogadrolibs,"Avogadro libraries provide 3D rendering, visualization, analysis and data processing useful in computational chemistr\u2026","['cross-platform', 'qt5', 'visualization', 'open-source', 'opengl', 'chemistry', 'desktop', 'open-science', 'computational-chemistry', 'compchem', 'scientific-computing', 'hacktoberfest', 'avogadro', 'openchemistry']",210,C++,BSD-3-Clause license,"Nov 12, 2021"
849,5,/siddhp4/DataScience,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
850,5,/starkparsa/Loan-prediction-using-data-science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
851,5,/adharangaonkar/DataScience_Projects,Data Science research leveraging Statistical Hypothesis and Time Series Analysis,[],0,Jupyter Notebook,0,"Nov 12, 2021"
852,5,/sprasad79/Data_science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
853,5,/mlrice/Data_Science_Projects,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
854,5,/swetasoorya/Data-Science-Projects,NA,[],0,0,0,"Nov 12, 2021"
855,5,/christinajith/Data-Science-python-practice,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
856,5,/sunilkonatham/basicPythonForDataScience,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
857,5,/premptk/Data-Structure-and-Algorithm,Data Structure is a way to store and organize data so that it can be used efficiently. In mathematics and computer sc\u2026,[],0,0,C++,"Nov 12, 2021"
858,5,/Data-Sci-2021/L2-Prosody-Analysis,This is Miroo Lee's project repo for Data Science (LING 2340). The goal of this project is to investigate how prosody\u2026,[],0,0,MIT license,"Nov 12, 2021"
859,5,/mayank0rastogi/ML-Projects,This Repository Contains My Personal Machine Learning Projects and Various Data Science & Machine Learning Competitio\u2026,['machine-learning'],2,Jupyter Notebook,0,"Nov 12, 2021"
860,5,/vamp666/yandex-practicum-ds,"These are my projects that I completed during my studies on the course ""Data Science Specialist"" by Yandex.Practicum",[],0,0,0,"Nov 12, 2021"
861,5,/ShahrukSaeed/Data-Science-Projects,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
862,5,/kuzmaarz/sf_data_science,SF_homework,[],0,Python,0,"Nov 12, 2021"
863,5,/ASHISHKUMARCHHETRI/Data-Science-Projects-With-Python,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
864,5,/rahulpoovan/DSA,"Activities,assignments,projects on data science and analytics",[],0,Jupyter Notebook,0,"Nov 12, 2021"
865,5,/alecardozo10/cs396_project,data science project - airbnb data,[],0,Jupyter Notebook,0,"Nov 12, 2021"
866,5,/sayali1998/Guide-to-Data-Science,NA,[],0,0,0,"Nov 12, 2021"
867,5,/a1rishav/ds_ml,Concepts and implementations in data science and machine learning,[],0,Jupyter Notebook,0,"Nov 12, 2021"
868,5,/yueguoguo/yueguoguo.github.io,"My site about data science, machine learning, and artificial intelligence.",['jekyll'],0,HTML,MIT license,"Nov 12, 2021"
869,5,/SarahMangrum/WozUFinalProject,Final Project Woz U Data Science Program,"['data-science', 'statistics', 'attrition', 'attrition-rate']",0,Jupyter Notebook,0,"Nov 12, 2021"
870,5,/qianzach/PIC16B_Project,Fall 2021 Capstone Project for PIC 16B (Advanced Data Science with Python) by Renzo Tanaka-Wong and Zachary Qian,[],1,Jupyter Notebook,0,"Nov 12, 2021"
871,5,/abdullahesmael/Data-Science-874-PBA-2,Repo for Post-block Assignment 2 for Data Science 874,[],0,Jupyter Notebook,0,"Nov 12, 2021"
872,5,/elephantscale/python-data-science-workshop,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
873,5,/abdullahesmael/Stroke-Dataset-Data-Understanding-and-Data-Preparation,"An understanding of the characteristics of the stroke dataset, its data quality issues. Suitable approaches for each \u2026",[],0,Jupyter Notebook,0,"Nov 12, 2021"
874,5,/vvijaya3/OKC_Data-Science,Codes for OKC_DS,[],0,Jupyter Notebook,0,"Nov 12, 2021"
875,5,/dungzle/Road-to-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
876,5,/MariaGladkikh/Data_Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
877,5,/djdannel/data-science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
878,5,/VaipojMesombat/Applied-for-Data-Science-Capstone,NA,[],0,Python,0,"Nov 12, 2021"
879,5,/anvarnarz/praktikum_datasets,Datasets for Data Science and AI Praktikum,[],6,0,0,"Nov 12, 2021"
880,5,/c7blackjack/Data-Science-Projects,NA,[],0,0,0,"Nov 12, 2021"
881,5,/yogeshhk/TeachingDataScience,"Course notes for Data Science related topics, prepared in LaTeX","['latex', 'deep-learning', 'machine-learning', 'python', 'open-source', 'natural-language-processing', 'course-materials', 'jupyter-notebooks', 'open-education', 'open-educational-resources']",65,Jupyter Notebook,MIT license,"Nov 12, 2021"
882,5,/hackforla/data-science,The Hack For LA Data Science team is a Community of Practice within the LA brigade seeking to make analytical and mac\u2026,[],13,Jupyter Notebook,0,"Nov 12, 2021"
883,5,/DivyaArunthathiar/FDS,Foundation Of Data Science,[],0,HTML,0,"Nov 12, 2021"
884,5,/Henrik-Kowalkowski/py_breast_cancer,Data Science Exploration of the UCI Breast Cancer Dataset,"['machine-learning', 'python', 'unit-testing', 'pytest', 'dimensionality-reduction', 'visualizations', 'cleaning-data']",0,Jupyter Notebook,0,"Nov 12, 2021"
885,5,/prquoc/data-science,Data science repository to store useful material,[],0,Jupyter Notebook,0,"Nov 12, 2021"
886,5,/DS-100/textbook,"Principles and Techniques of Data Science, the textbook for Data 100 at UC Berkeley","['data-science', 'textbook']",152,Jupyter Notebook,0,"Nov 12, 2021"
887,5,/shrutishrestha/66DaysofDataScience,NA,[],0,0,0,"Nov 12, 2021"
888,5,/mindful-ai/11112021SHANTHIR,Python Data Science Repository for Shanthi,[],0,Python,0,"Nov 12, 2021"
889,5,/jasonflorentino/algorithms-dataStructures,"Teaching myself computer science, algorithms, data structures...","['algorithms', 'data-structures', 'computer-science', 'javascript', 'python', 'typescript']",0,JavaScript,0,"Nov 12, 2021"
890,5,/mkbahk/DataScienceLearning,NA,[],0,Jupyter Notebook,GPL-3.0 license,"Nov 12, 2021"
891,5,/santochaoya/Microsoft-Azure-Data-Science,This is the documents and exercise of Microsoft Azure Data Science.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
892,5,/General-code/DataScience_Team_project,"\uc1a1\uc218\ud604, \ubb38\ud61c\uc815, \ubb38\ubcd1\uc724, \ubc30\uc6a9\ud638",[],0,Python,0,"Nov 12, 2021"
893,5,/eda-ricercatore/guidelines,"A set of guidelines for collaboration, software development, IC design (especially VLSI system design), cyber-physica\u2026",[],0,TeX,MIT license,"Nov 12, 2021"
894,5,/calderon9505/DataScience_Platzi,Codigos personales para estudiar ciencia de datos.,[],1,Jupyter Notebook,0,"Nov 12, 2021"
895,5,/Kaiziferr/data_science_workshops,NA,[],1,Jupyter Notebook,0,"Nov 12, 2021"
896,5,/cran/peacesciencer,\u2757 This is a read-only mirror of the CRAN R package repository. peacesciencer \u2014 Various Tools and Data for Quantitativ\u2026,[],0,R,0,"Nov 12, 2021"
897,5,/JaredP45/python-stock-analysis,This is my final project for my Python with Data Science class and is currently a WIP.,[],0,Python,0,"Nov 12, 2021"
898,5,/rodrigomirandav/r_data_science_book,NA,[],0,R,0,"Nov 12, 2021"
899,5,/DSandovalFlavio/Data-Science-School-Platzi,Route,[],0,Jupyter Notebook,0,"Nov 12, 2021"
900,5,/fhaydt/python-basics-for-data-science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
901,5,/VitorFRodrigues/Data-Science-Bootcamp,Projeto do Bootcamp Data Science da Alura Cursos Online,[],0,Jupyter Notebook,0,"Nov 12, 2021"
902,5,/mauricio201922/DataScience-2,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
903,5,/NCAS-CMS/cf-python,A CF-compliant Earth Science data analysis library,"['metadata', 'python3', 'netcdf', 'data-analysis', 'python-3', 'pp', 'cf', 'um', 'cfdm', 'cfunits']",41,Python,MIT license,"Nov 12, 2021"
904,5,/henriqueumeda/Data-Science-study,Repository dedicated to data science studies,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
905,5,/Rebolforces/blog,"A place for Data Science , Machine Learning explorations",[],0,Jupyter Notebook,Apache-2.0 license,"Nov 12, 2021"
906,5,/DeveloperAkram/Colab-Notebooks,"Data Science and Analytics, Machine Learning, Deep Learning and Computer Vision so on!","['machine-learning', 'deep-learning', 'data-science', 'python', 'analytics', 'artificial-neural-networks', 'cnn-keras', 'time-series-analysis']",0,Jupyter Notebook,0,"Nov 12, 2021"
907,5,/Thornierlemur/Olympians,Intro to Data Science group project.,[],0,Python,0,"Nov 12, 2021"
908,5,/mwpnava/Data-Science-Projects,Repository containing data science projects.,[],4,Jupyter Notebook,0,"Nov 12, 2021"
909,5,/mavmaster21/dental-implant-shade-selection,Data science and device code repository for: Optimizing Dental Implant Color Selection: Application of Spectroscopic \u2026,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
910,5,/pedrosoale/python-para-data-science,Repositório dos códigos da formação python para data science da Alura.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
911,5,/gracewainaina/CS396_Data_Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
912,5,/Esined4/datasciencecoursera,FOR THE DATA SCIENCE COURSE,[],0,0,0,"Nov 12, 2021"
913,5,/rashidov9797/Data_Science_Lesson_homeworks,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
914,5,/The-Academic-Observatory/academic-observatory-workflows,"Telescopes, Workflows and Data Services for the Academic Observatory","['science', 'workflow', 'data', 'academic', 'higher-education', 'research-evaluation']",0,Python,Apache-2.0 license,"Nov 12, 2021"
915,5,/GeonwooVincentKim/DataScience_Study,This is the study project of data science with python,[],0,Python,0,"Nov 12, 2021"
916,5,/goplus/gop,"GoPlus - The Go+ language for engineering, STEM education, and data science","['golang', 'engineering', 'data-science', 'scientific-computing', 'data-analysis', 'gop', 'goplus', 'data-tech', 'stem-education']",7700,Go,Apache-2.0 license,"Nov 12, 2021"
917,5,/Kwon-yong-woo/Data-Science-Project-Semiconductor-thickness-prediction,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
918,5,/MichaelOlmosTrujillo/My-portfolio,"My portfolio in which I show my work on: web development, data science and generative art. (design inspire in https:/\u2026",[],0,HTML,0,"Nov 12, 2021"
919,5,/cole-duda/data-science,Personal Data Science Projects,[],0,R,Apache-2.0 license,"Nov 12, 2021"
920,5,/racketeer/IBM-Data-Science-Capstone-Project,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
921,5,/danielzhou92/mdsa,This repository is used to store my projects from my 2021-2022 University of Calgary Master of Data Science and Analy\u2026,[],0,HTML,0,"Nov 12, 2021"
922,5,/manishmawatwal/DataScience,Data Science,"['config', 'github-config']",0,Jupyter Notebook,0,"Nov 12, 2021"
923,5,/brunonbn/intro-data-science,Códigos relacionados com os cursos da formação Data Science da Alura.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
924,5,/Minjian-Li/Data-Science-Course-Project,NA,[],0,0,0,"Nov 12, 2021"
925,5,/LadyGracie/IBM_Projects,Collection of various projects from IBM data science certificate course,[],0,Jupyter Notebook,0,"Nov 12, 2021"
926,5,/Kwon-yong-woo/Data-Science-Project-MarketIntelligence,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
927,5,/mazibazi/dataScienceHWProject,NA,[],0,R,0,"Nov 12, 2021"
928,5,/sbhobbes/IBM-Applied-Data-Science-Capstone,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
929,5,/wendrel815/Wendrel_portfolio,Portfolio of projects of data science,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
930,5,/MattChinchilla/DATA_SCIENCE,NOTEBOOKS RELATED TO Data Science.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
931,5,/BarakathRani/Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
932,5,/kirsteenlugtu/Web-Design-Challenge,HW 11 Northwestern University Data Science and Visualization Boot Camp using HTML,[],0,0,0,"Nov 12, 2021"
933,5,/Nader93/AppliedDataScince,final project on BIM Data science leaning Track,[],0,Jupyter Notebook,0,"Nov 12, 2021"
934,5,/spa542/DSCI470,Files for Data Science 470 Research Methods in Data Science.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
935,5,/kirsteenlugtu/sqlalchemy-challenge,"Homework 10 Northwestern Data Science and Visualization Boot Camp using Python, SQLAlchemy",[],0,Jupyter Notebook,0,"Nov 12, 2021"
936,5,/SoiBoii/IBM-Data-Science-Cert,NA,[],0,Python,0,"Nov 12, 2021"
937,5,/Lupercio421/STAT-724,"This repository serves as a back up to my local directory, which has the files for my STAT-724: Intro to Data Science \u2026",[],0,Python,0,"Nov 12, 2021"
938,5,/sony-au/coursera-capstone,This is the IBM Data Science Capstone Project,[],0,Jupyter Notebook,0,"Nov 12, 2021"
939,5,/JangAyeon/Data_Sci,Data science \uacf5\ubd80 \uc870\uac01,[],0,Jupyter Notebook,0,"Nov 12, 2021"
940,5,/bhagya3929/Fake-News-Detection,"In this data science project idea, we use Python to build a model that can accurately detect whether a piece of news \u2026","['css', 'python', 'html', 'jupyter-notebook', 'flask-application', 'pycharm']",0,Jupyter Notebook,0,"Nov 12, 2021"
941,5,/ArmeezyWheezy/COMP598,Final Project for Intro to Data Science COMP 598,[],0,0,0,"Nov 12, 2021"
942,5,/vuhpham94/nflx-data-projects-g6,"first project for Netflix data science of group 6 with Alex, Kwabena and Vu",[],0,Jupyter Notebook,0,"Nov 12, 2021"
943,5,/kolxy/Cpts_575,WSU Cpts 575 Data Science,[],0,0,0,"Nov 12, 2021"
944,5,/kyocum/disdat,Data science tool for creating and deploying pipelines with versioned data,[],42,Python,Apache-2.0 license,"Nov 12, 2021"
945,5,/Tai-Rocha/R_for_Data_Science_II,NA,[],0,R,0,"Nov 12, 2021"
946,5,/Thandor-droid/Fido-Finder,CTP Data Science Semester Project,[],0,0,0,"Nov 12, 2021"
947,5,/Ali-Altamimi/Data_Science_Cheat_Sheet,NA,[],0,0,0,"Nov 12, 2021"
948,5,/rdpala20/dataScienceProject,NA,[],0,0,0,"Nov 12, 2021"
949,5,/yashdhokane/LGMVIP-DataScience,Data Science Internship (November),[],0,Jupyter Notebook,0,"Nov 12, 2021"
950,5,/HedvaldoCosta/DataScience,NA,[],1,Python,MIT license,"Nov 12, 2021"
951,5,/lfunderburk/JupyterDataScience,JupyterDataScience,[],1,Jupyter Notebook,MIT license,"Nov 12, 2021"
952,5,/dannnyzapata/ProyectosDataScience,Proyectos para la clase Data Science,[],0,Python,0,"Nov 12, 2021"
953,5,/behavioral-data/reddit_values_surveys_public,"Information and data for the reddit Community Values Surveys, a project of the Behavioral Data Science Lab at the Uni\u2026",[],0,0,0,"Nov 12, 2021"
954,5,/renpolds/data_science,Meu portifólio de Data Science,[],0,0,0,"Nov 12, 2021"
955,5,/otto-tec/data_science.02,Modulo 2 - Estrutura de Dados e Análise de Algoritmos,[],0,Jupyter Notebook,0,"Nov 12, 2021"
956,5,/cuicaihao/Data_Science_Python,"Lab-Notebook on Python for Data Science (PyTorch, Keras and TensorFlow)","['python', 'machine-learning', 'data-science', 'deep-learning', 'tensorflow', 'scikit-learn', 'keras', 'pytorch', 'tensorboard']",2,Jupyter Notebook,0,"Nov 12, 2021"
957,5,/NYU-ComputationalSocialScience/ECON-GA-4003,"ECON-GA-4003 is titled ""Data Skills for Computational Social Science""",[],0,Jupyter Notebook,0,"Nov 12, 2021"
958,5,/uo-datasci-specialization/c4-ml-fall-2021,Course repo for EDLD 654: Machine Learning for Educational Data Science,[],2,HTML,CC-BY-4.0 license,"Nov 12, 2021"
959,5,/rTiagoS/datascience-applications,Data Science Applications. The purpose here is to share knowledge about applications in Data Science.,[],0,Python,0,"Nov 12, 2021"
960,5,/MikeG2394/IBM-Applied-Data-Science-Capstone-Project,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
961,5,/ChrisS99/beijing-air-quality,Final Project for Boston University MET CS 677 - Data Science with Python. Using and comparing various supervised mac\u2026,[],0,Python,0,"Nov 12, 2021"
962,5,/joshjekazugroup/Python-Basics-for-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
963,5,/preetirachel/Predictive_Crime_Analytics_Using_Data_Science__INDIA_and_USA,"This project was done in my undergrad using Python3 , using linear regression , K means and Extensive Exploratory data \u2026",[],3,Jupyter Notebook,0,"Nov 12, 2021"
964,5,/jghendren/data-analytics-portfolio,Initial Data science Class,[],0,Jupyter Notebook,0,"Nov 12, 2021"
965,5,/napo/geospatial_course_unitn,"repository with code and documentation for the course ""Geospatial analysis and representation for data science"" for t\u2026",[],39,Jupyter Notebook,MIT license,"Nov 12, 2021"
966,5,/FranMurguia/Data_Science_Python,Learning data science in Python,[],1,Jupyter Notebook,0,"Nov 12, 2021"
967,5,/geordanogg/Geordano_DS_Portifolio,This project contains links to all my Data Science Projects,[],0,0,0,"Nov 12, 2021"
